ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
10674,tv-orb-gap-vwap,3,XAUUSD.DWX,106740003,2026-06-14,Development,active
10682,tv-keltner-zones,0,EURUSD.DWX,106820000,2026-06-14,Development,active
10682,tv-keltner-zones,1,GBPUSD.DWX,106820001,2026-06-14,Development,active
10682,tv-keltner-zones,2,XAUUSD.DWX,106820002,2026-06-14,Development,active
10682,tv-keltner-zones,3,NDX.DWX,106820003,2026-06-14,Development,active
10682,tv-keltner-zones,4,GDAXI.DWX,106820004,2026-06-14,Development,active
10683,tv-sd-ob-break,0,XAUUSD.DWX,106830000,2026-06-14,Development,active
10683,tv-sd-ob-break,1,EURUSD.DWX,106830001,2026-06-14,Development,active
10683,tv-sd-ob-break,2,GBPUSD.DWX,106830002,2026-06-14,Development,active
10683,tv-sd-ob-break,3,NDX.DWX,106830003,2026-06-14,Development,active
10683,tv-sd-ob-break,4,GDAXI.DWX,106830004,2026-06-14,Development,active
10689,tv-zigzag-bos,0,EURUSD.DWX,106890000,2026-06-14,Development,active
10689,tv-zigzag-bos,1,GBPUSD.DWX,106890001,2026-06-14,Development,active
10689,tv-zigzag-bos,2,USDJPY.DWX,106890002,2026-06-14,Development,active
10689,tv-zigzag-bos,3,XAUUSD.DWX,106890003,2026-06-14,Development,active
10689,tv-zigzag-bos,4,GDAXI.DWX,106890004,2026-06-14,Development,active
10691,tv-smc-pro-btc,0,NDX.DWX,106910000,2026-06-14,Development,active
10691,tv-smc-pro-btc,1,GDAXI.DWX,106910001,2026-06-14,Development,active
10691,tv-smc-pro-btc,2,XAUUSD.DWX,106910002,2026-06-14,Development,active
10691,tv-smc-pro-btc,3,EURUSD.DWX,106910003,2026-06-14,Development,active
10691,tv-smc-pro-btc,4,GBPJPY.DWX,106910004,2026-06-14,Development,active
10708,tv-crypto-ils,0,NDX.DWX,107080000,2026-06-14,Development,active
10708,tv-crypto-ils,1,GDAXI.DWX,107080001,2026-06-14,Development,active
10708,tv-crypto-ils,2,XAUUSD.DWX,107080002,2026-06-14,Development,active
10708,tv-crypto-ils,3,EURUSD.DWX,107080003,2026-06-14,Development,active
10708,tv-crypto-ils,4,GBPUSD.DWX,107080004,2026-06-14,Development,active
10719,tv-gap-or,0,SP500.DWX,107190000,2026-06-14,Development,active
10719,tv-gap-or,1,NDX.DWX,107190001,2026-06-14,Development,active
10719,tv-gap-or,2,WS30.DWX,107190002,2026-06-14,Development,active
10719,tv-gap-or,3,GDAXI.DWX,107190003,2026-06-14,Development,active
10724,tv-orb-burdiga,0,NDX.DWX,107240000,2026-06-14,Development,active
10724,tv-orb-burdiga,1,WS30.DWX,107240001,2026-06-14,Development,active
10724,tv-orb-burdiga,2,SP500.DWX,107240002,2026-06-14,Development,active
10724,tv-orb-burdiga,3,GDAXI.DWX,107240003,2026-06-14,Development,active
10724,tv-orb-burdiga,4,UK100.DWX,107240004,2026-06-14,Development,active
10724,tv-orb-burdiga,5,XAUUSD.DWX,107240005,2026-06-14,Development,active
10728,tv-smc-liqgrab,0,EURUSD.DWX,107280000,2026-06-14,Development,active
10728,tv-smc-liqgrab,1,GBPUSD.DWX,107280001,2026-06-14,Development,active
10728,tv-smc-liqgrab,2,XAUUSD.DWX,107280002,2026-06-14,Development,active
10728,tv-smc-liqgrab,3,GDAXI.DWX,107280003,2026-06-14,Development,active
10728,tv-smc-liqgrab,4,NDX.DWX,107280004,2026-06-14,Development,active
10729,tv-smc-mss-fvg,0,XAUUSD.DWX,107290000,2026-06-14,Development,active
10729,tv-smc-mss-fvg,1,NDX.DWX,107290001,2026-06-14,Development,active
10729,tv-smc-mss-fvg,2,GBPUSD.DWX,107290002,2026-06-14,Development,active
10729,tv-smc-mss-fvg,3,EURUSD.DWX,107290003,2026-06-14,Development,active
10731,tv-liq-engulf-sr,0,EURUSD.DWX,107310000,2026-06-14,Development,active
10731,tv-liq-engulf-sr,1,GBPUSD.DWX,107310001,2026-06-14,Development,active
10731,tv-liq-engulf-sr,2,XAUUSD.DWX,107310002,2026-06-14,Development,active
10731,tv-liq-engulf-sr,3,NDX.DWX,107310003,2026-06-14,Development,active
10730,tv-orb-sessions,0,NDX.DWX,107300000,2026-06-14,Development,active
10730,tv-orb-sessions,1,WS30.DWX,107300001,2026-06-14,Development,active
10730,tv-orb-sessions,2,GDAXI.DWX,107300002,2026-06-14,Development,active
10730,tv-orb-sessions,3,GBPUSD.DWX,107300003,2026-06-14,Development,active
10732,tv-bdns-orb,0,NDX.DWX,107320000,2026-06-14,Development,active
10732,tv-bdns-orb,1,WS30.DWX,107320001,2026-06-14,Development,active
10732,tv-bdns-orb,2,SP500.DWX,107320002,2026-06-14,Development,active
10733,tv-xiznit-orb,0,NDX.DWX,107330000,2026-06-14,Development,active
10733,tv-xiznit-orb,1,WS30.DWX,107330001,2026-06-14,Development,active
10733,tv-xiznit-orb,2,XAUUSD.DWX,107330002,2026-06-14,Development,active
10734,tv-tasc-week,0,SP500.DWX,107340000,2026-06-14,Development,active
10734,tv-tasc-week,1,NDX.DWX,107340001,2026-06-14,Development,active
10734,tv-tasc-week,2,WS30.DWX,107340002,2026-06-14,Development,active
10735,tv-hilo-atr,0,NDX.DWX,107350000,2026-06-14,Development,active
10735,tv-hilo-atr,1,WS30.DWX,107350001,2026-06-14,Development,active
10735,tv-hilo-atr,2,XAUUSD.DWX,107350002,2026-06-14,Development,active
10735,tv-hilo-atr,3,EURUSD.DWX,107350003,2026-06-14,Development,active
10745,tv-voltrap-fvg,0,XAUUSD.DWX,107450000,2026-06-14,Development,active
10745,tv-voltrap-fvg,1,EURUSD.DWX,107450001,2026-06-14,Development,active
10745,tv-voltrap-fvg,2,GBPUSD.DWX,107450002,2026-06-14,Development,active
10745,tv-voltrap-fvg,3,NDX.DWX,107450003,2026-06-14,Development,active
10744,tv-ict-ote,0,XAUUSD.DWX,107440000,2026-06-14,Development,active
10744,tv-ict-ote,1,EURUSD.DWX,107440001,2026-06-14,Development,active
10744,tv-ict-ote,2,GBPUSD.DWX,107440002,2026-06-14,Development,active
10744,tv-ict-ote,3,NDX.DWX,107440003,2026-06-14,Development,active
10736,tv-ema-wma-2tp,0,EURUSD.DWX,107360000,2026-06-14,Development,active
10736,tv-ema-wma-2tp,1,GBPUSD.DWX,107360001,2026-06-14,Development,active
10736,tv-ema-wma-2tp,2,XAUUSD.DWX,107360002,2026-06-14,Development,active
10736,tv-ema-wma-2tp,3,NDX.DWX,107360003,2026-06-14,Development,active
10746,tv-smart-pivot,0,EURUSD.DWX,107460000,2026-06-14,Development,active
10746,tv-smart-pivot,1,GBPUSD.DWX,107460001,2026-06-14,Development,active
10746,tv-smart-pivot,2,XAUUSD.DWX,107460002,2026-06-14,Development,active
10746,tv-smart-pivot,3,NDX.DWX,107460003,2026-06-14,Development,active
10747,tv-vwap-ema-pb,0,NDX.DWX,107470000,2026-06-14,Development,active
10747,tv-vwap-ema-pb,1,GDAXI.DWX,107470001,2026-06-14,Development,active
10747,tv-vwap-ema-pb,2,XAUUSD.DWX,107470002,2026-06-14,Development,active
10747,tv-vwap-ema-pb,3,EURUSD.DWX,107470003,2026-06-14,Development,active
10748,tv-qc-orb,0,NDX.DWX,107480000,2026-06-14,Development,active
10748,tv-qc-orb,1,WS30.DWX,107480001,2026-06-14,Development,active
10748,tv-qc-orb,2,GDAXI.DWX,107480002,2026-06-14,Development,active
10748,tv-qc-orb,3,XAUUSD.DWX,107480003,2026-06-14,Development,active
10748,tv-qc-orb,4,EURUSD.DWX,107480004,2026-06-14,Development,active
10748,tv-qc-orb,5,GBPUSD.DWX,107480005,2026-06-14,Development,active
10750,tv-rev-brk-orb,0,NDX.DWX,107500000,2026-06-14,Development,active
10750,tv-rev-brk-orb,1,WS30.DWX,107500001,2026-06-14,Development,active
10750,tv-rev-brk-orb,2,GDAXI.DWX,107500002,2026-06-14,Development,active
10750,tv-rev-brk-orb,3,XAUUSD.DWX,107500003,2026-06-14,Development,active
10750,tv-rev-brk-orb,4,EURUSD.DWX,107500004,2026-06-14,Development,active
10750,tv-rev-brk-orb,5,GBPUSD.DWX,107500005,2026-06-14,Development,active
10752,tv-nq-vwap-orb,0,NDX.DWX,107520000,2026-06-14,Development,active
10752,tv-nq-vwap-orb,1,WS30.DWX,107520001,2026-06-14,Development,active
10752,tv-nq-vwap-orb,2,GDAXI.DWX,107520002,2026-06-14,Development,active
10752,tv-nq-vwap-orb,3,XAUUSD.DWX,107520003,2026-06-14,Development,active
10752,tv-nq-vwap-orb,4,EURUSD.DWX,107520004,2026-06-14,Development,active
10752,tv-nq-vwap-orb,5,GBPUSD.DWX,107520005,2026-06-14,Development,active
10755,tv-sweep-rider,0,XAUUSD.DWX,107550000,2026-06-14,Development,active
10755,tv-sweep-rider,1,EURUSD.DWX,107550001,2026-06-14,Development,active
10755,tv-sweep-rider,2,GBPUSD.DWX,107550002,2026-06-14,Development,active
10755,tv-sweep-rider,3,USDJPY.DWX,107550003,2026-06-14,Development,active
10755,tv-sweep-rider,4,NDX.DWX,107550004,2026-06-14,Development,active
10756,tv-range-bias,0,EURUSD.DWX,107560000,2026-06-14,Development,active
10756,tv-range-bias,1,GBPUSD.DWX,107560001,2026-06-14,Development,active
10756,tv-range-bias,2,USDJPY.DWX,107560002,2026-06-14,Development,active
10756,tv-range-bias,3,XAUUSD.DWX,107560003,2026-06-14,Development,active
10756,tv-range-bias,4,GDAXI.DWX,107560004,2026-06-14,Development,active
10756,tv-range-bias,5,NDX.DWX,107560005,2026-06-14,Development,active
10757,tv-sess-brk-scalp,0,EURUSD.DWX,107570000,2026-06-14,Development,active
10757,tv-sess-brk-scalp,1,GBPUSD.DWX,107570001,2026-06-14,Development,active
10757,tv-sess-brk-scalp,2,USDJPY.DWX,107570002,2026-06-14,Development,active
10757,tv-sess-brk-scalp,3,XAUUSD.DWX,107570003,2026-06-14,Development,active
10757,tv-sess-brk-scalp,4,GDAXI.DWX,107570004,2026-06-14,Development,active
10761,tv-vortex,0,EURUSD.DWX,107610000,2026-06-14,Development,active
10761,tv-vortex,1,GBPUSD.DWX,107610001,2026-06-14,Development,active
10761,tv-vortex,2,USDJPY.DWX,107610002,2026-06-14,Development,active
10761,tv-vortex,3,XAUUSD.DWX,107610003,2026-06-14,Development,active
10761,tv-vortex,4,GDAXI.DWX,107610004,2026-06-14,Development,active
10761,tv-vortex,5,NDX.DWX,107610005,2026-06-14,Development,active
10761,tv-vortex,6,WS30.DWX,107610006,2026-06-14,Development,active
10775,tv-liq-ims,0,EURUSD.DWX,107750000,2026-06-14,Development,active
10775,tv-liq-ims,1,GBPUSD.DWX,107750001,2026-06-14,Development,active
10775,tv-liq-ims,2,USDJPY.DWX,107750002,2026-06-14,Development,active
10775,tv-liq-ims,3,XAUUSD.DWX,107750003,2026-06-14,Development,active
10775,tv-liq-ims,4,GDAXI.DWX,107750004,2026-06-14,Development,active
10775,tv-liq-ims,5,NDX.DWX,107750005,2026-06-14,Development,active
10782,tv-smc-btc-r3,0,XAUUSD.DWX,107820000,2026-06-14,Development,active
10782,tv-smc-btc-r3,1,GDAXI.DWX,107820001,2026-06-14,Development,active
10782,tv-smc-btc-r3,2,NDX.DWX,107820002,2026-06-14,Development,active
10782,tv-smc-btc-r3,3,WS30.DWX,107820003,2026-06-14,Development,active
10782,tv-smc-btc-r3,4,EURUSD.DWX,107820004,2026-06-14,Development,active
10782,tv-smc-btc-r3,5,GBPUSD.DWX,107820005,2026-06-14,Development,active
10783,tv-bos-forex,0,EURUSD.DWX,107830000,2026-06-14,Development,active
10783,tv-bos-forex,1,GBPUSD.DWX,107830001,2026-06-14,Development,active
10783,tv-bos-forex,2,USDJPY.DWX,107830002,2026-06-14,Development,active
10783,tv-bos-forex,3,AUDUSD.DWX,107830003,2026-06-14,Development,active
10783,tv-bos-forex,4,USDCAD.DWX,107830004,2026-06-14,Development,active
10783,tv-bos-forex,5,XAUUSD.DWX,107830005,2026-06-14,Development,active
10784,tv-orbo-basic,0,EURUSD.DWX,107840000,2026-06-14,Development,active
10784,tv-orbo-basic,1,GBPUSD.DWX,107840001,2026-06-14,Development,active
10784,tv-orbo-basic,2,USDJPY.DWX,107840002,2026-06-14,Development,active
10784,tv-orbo-basic,3,XAUUSD.DWX,107840003,2026-06-14,Development,active
10784,tv-orbo-basic,4,GDAXI.DWX,107840004,2026-06-14,Development,active
10784,tv-orbo-basic,5,NDX.DWX,107840005,2026-06-14,Development,active
10784,tv-orbo-basic,6,WS30.DWX,107840006,2026-06-14,Development,active
10792,tv-cipher-div,0,EURUSD.DWX,107920000,2026-06-14,Development,active
10792,tv-cipher-div,1,GBPUSD.DWX,107920001,2026-06-14,Development,active
10792,tv-cipher-div,2,USDJPY.DWX,107920002,2026-06-14,Development,active
10792,tv-cipher-div,3,XAUUSD.DWX,107920003,2026-06-14,Development,active
10792,tv-cipher-div,4,GDAXI.DWX,107920004,2026-06-14,Development,active
10792,tv-cipher-div,5,NDX.DWX,107920005,2026-06-14,Development,active
10792,tv-cipher-div,6,WS30.DWX,107920006,2026-06-14,Development,active
10803,tv-3x-super,0,EURUSD.DWX,108030000,2026-06-14,Development,active
10803,tv-3x-super,1,GBPUSD.DWX,108030001,2026-06-14,Development,active
10803,tv-3x-super,2,USDJPY.DWX,108030002,2026-06-14,Development,active
10803,tv-3x-super,3,XAUUSD.DWX,108030003,2026-06-14,Development,active
10803,tv-3x-super,4,GDAXI.DWX,108030004,2026-06-14,Development,active
10803,tv-3x-super,5,NDX.DWX,108030005,2026-06-14,Development,active
10803,tv-3x-super,6,WS30.DWX,108030006,2026-06-14,Development,active
10807,tv-mtf-st-zone,0,EURUSD.DWX,108070000,2026-06-14,Development,active
10807,tv-mtf-st-zone,1,GBPUSD.DWX,108070001,2026-06-14,Development,active
10807,tv-mtf-st-zone,2,USDJPY.DWX,108070002,2026-06-14,Development,active
10807,tv-mtf-st-zone,3,XAUUSD.DWX,108070003,2026-06-14,Development,active
10807,tv-mtf-st-zone,4,GDAXI.DWX,108070004,2026-06-14,Development,active
10807,tv-mtf-st-zone,5,NDX.DWX,108070005,2026-06-14,Development,active
10807,tv-mtf-st-zone,6,WS30.DWX,108070006,2026-06-14,Development,active
10809,tv-dual-st-adx,0,EURUSD.DWX,108090000,2026-06-14,Development,active
10809,tv-dual-st-adx,1,GBPUSD.DWX,108090001,2026-06-14,Development,active
10809,tv-dual-st-adx,2,USDJPY.DWX,108090002,2026-06-14,Development,active
10809,tv-dual-st-adx,3,XAUUSD.DWX,108090003,2026-06-14,Development,active
10809,tv-dual-st-adx,4,GDAXI.DWX,108090004,2026-06-14,Development,active
10809,tv-dual-st-adx,5,NDX.DWX,108090005,2026-06-14,Development,active
10809,tv-dual-st-adx,6,WS30.DWX,108090006,2026-06-14,Development,active
10814,tv-tetrad-bb,0,EURUSD.DWX,108140000,2026-06-14,Development,active
10814,tv-tetrad-bb,1,GBPUSD.DWX,108140001,2026-06-14,Development,active
10814,tv-tetrad-bb,2,USDJPY.DWX,108140002,2026-06-14,Development,active
10814,tv-tetrad-bb,3,XAUUSD.DWX,108140003,2026-06-14,Development,active
10814,tv-tetrad-bb,4,GDAXI.DWX,108140004,2026-06-14,Development,active
10814,tv-tetrad-bb,5,NDX.DWX,108140005,2026-06-14,Development,active
10814,tv-tetrad-bb,6,WS30.DWX,108140006,2026-06-14,Development,active
10817,tv-trend-flow,0,EURUSD.DWX,108170000,2026-06-14,Development,active
10817,tv-trend-flow,1,GBPUSD.DWX,108170001,2026-06-14,Development,active
10817,tv-trend-flow,2,USDJPY.DWX,108170002,2026-06-14,Development,active
10817,tv-trend-flow,3,XAUUSD.DWX,108170003,2026-06-14,Development,active
10817,tv-trend-flow,4,GDAXI.DWX,108170004,2026-06-14,Development,active
10817,tv-trend-flow,5,NDX.DWX,108170005,2026-06-14,Development,active
10817,tv-trend-flow,6,WS30.DWX,108170006,2026-06-14,Development,active
10818,tv-gemini-ema,0,EURUSD.DWX,108180000,2026-06-14,Development,active
10818,tv-gemini-ema,1,GBPUSD.DWX,108180001,2026-06-14,Development,active
10818,tv-gemini-ema,2,USDJPY.DWX,108180002,2026-06-14,Development,active
10818,tv-gemini-ema,3,XAUUSD.DWX,108180003,2026-06-14,Development,active
10818,tv-gemini-ema,4,GDAXI.DWX,108180004,2026-06-14,Development,active
10818,tv-gemini-ema,5,NDX.DWX,108180005,2026-06-14,Development,active
10818,tv-gemini-ema,6,WS30.DWX,108180006,2026-06-14,Development,active
10825,tv-macd-mtf,0,EURUSD.DWX,108250000,2026-06-14,Development,active
10825,tv-macd-mtf,1,GBPUSD.DWX,108250001,2026-06-14,Development,active
10825,tv-macd-mtf,2,USDJPY.DWX,108250002,2026-06-14,Development,active
10825,tv-macd-mtf,3,XAUUSD.DWX,108250003,2026-06-14,Development,active
10825,tv-macd-mtf,4,GDAXI.DWX,108250004,2026-06-14,Development,active
10825,tv-macd-mtf,5,NDX.DWX,108250005,2026-06-14,Development,active
10825,tv-macd-mtf,6,WS30.DWX,108250006,2026-06-14,Development,active
10838,tv-m15-eurusd,0,EURUSD.DWX,108380000,2026-06-14,Development,active
10838,tv-m15-eurusd,1,GBPUSD.DWX,108380001,2026-06-14,Development,active
10838,tv-m15-eurusd,2,USDJPY.DWX,108380002,2026-06-14,Development,active
10838,tv-m15-eurusd,3,XAUUSD.DWX,108380003,2026-06-14,Development,active
10838,tv-m15-eurusd,4,GDAXI.DWX,108380004,2026-06-14,Development,active
10851,tv-pb-wt,0,EURUSD.DWX,108510000,2026-06-14,Development,active
10851,tv-pb-wt,1,GBPUSD.DWX,108510001,2026-06-14,Development,active
10851,tv-pb-wt,2,XAUUSD.DWX,108510002,2026-06-14,Development,active
10851,tv-pb-wt,3,GDAXI.DWX,108510003,2026-06-14,Development,active
10851,tv-pb-wt,4,NDX.DWX,108510004,2026-06-14,Development,active
10860,tv-htf-candle,0,EURUSD.DWX,108600000,2026-06-14,Development,active
10860,tv-htf-candle,1,GBPUSD.DWX,108600001,2026-06-14,Development,active
10860,tv-htf-candle,2,USDJPY.DWX,108600002,2026-06-14,Development,active
10860,tv-htf-candle,3,XAUUSD.DWX,108600003,2026-06-14,Development,active
10860,tv-htf-candle,4,NDX.DWX,108600004,2026-06-14,Development,active
10861,tv-fli-stc,0,EURUSD.DWX,108610000,2026-06-14,Development,active
10861,tv-fli-stc,1,GBPUSD.DWX,108610001,2026-06-14,Development,active
10861,tv-fli-stc,2,USDJPY.DWX,108610002,2026-06-14,Development,active
10861,tv-fli-stc,3,XAUUSD.DWX,108610003,2026-06-14,Development,active
10861,tv-fli-stc,4,GDAXI.DWX,108610004,2026-06-14,Development,active
10867,tv-xau-smc-0618,0,XAUUSD.DWX,108670000,2026-06-14,Development,active
10867,tv-xau-smc-0618,1,XAGUSD.DWX,108670001,2026-06-14,Development,active
10867,tv-xau-smc-0618,2,EURUSD.DWX,108670002,2026-06-14,Development,active
10867,tv-xau-smc-0618,3,NDX.DWX,108670003,2026-06-14,Development,active
10867,tv-xau-smc-0618,4,GDAXI.DWX,108670004,2026-06-14,Development,active
10872,sysls-msci-drift,0,GDAXI.DWX,108720000,2026-06-14,Development,active
10872,sysls-msci-drift,1,NDX.DWX,108720001,2026-06-14,Development,active
10872,sysls-msci-drift,2,WS30.DWX,108720002,2026-06-14,Development,active
10872,sysls-msci-drift,3,SP500.DWX,108720003,2026-06-14,Development,active
10876,nt-mag7-mixed,0,SP500.DWX,108760000,2026-06-14,Development,active
10876,nt-mag7-mixed,1,NDX.DWX,108760001,2026-06-14,Development,active
10876,nt-mag7-mixed,2,WS30.DWX,108760002,2026-06-14,Development,active
10877,nt-mag7-equal,0,NDX.DWX,108770000,2026-06-14,Development,active
10877,nt-mag7-equal,1,SP500.DWX,108770001,2026-06-14,Development,active
10877,nt-mag7-equal,2,WS30.DWX,108770002,2026-06-14,Development,active
10885,risk-carry-vol,0,EURUSD.DWX,108850000,2026-06-14,Development,active
10885,risk-carry-vol,1,GBPUSD.DWX,108850001,2026-06-14,Development,active
10885,risk-carry-vol,2,USDJPY.DWX,108850002,2026-06-14,Development,active
10885,risk-carry-vol,3,AUDUSD.DWX,108850003,2026-06-14,Development,active
10885,risk-carry-vol,4,USDCAD.DWX,108850004,2026-06-14,Development,active
10885,risk-carry-vol,5,USDCHF.DWX,108850005,2026-06-14,Development,active
10885,risk-carry-vol,6,NZDUSD.DWX,108850006,2026-06-14,Development,active
10895,brown-bb-break,0,EURUSD.DWX,108950000,2026-06-14,Development,active
10895,brown-bb-break,1,GBPUSD.DWX,108950001,2026-06-14,Development,active
10895,brown-bb-break,2,USDCAD.DWX,108950002,2026-06-14,Development,active
10895,brown-bb-break,3,USDJPY.DWX,108950003,2026-06-14,Development,active
10897,brown-micro-ema,0,EURUSD.DWX,108970000,2026-06-14,Development,active
10897,brown-micro-ema,1,GBPUSD.DWX,108970001,2026-06-14,Development,active
10896,brown-ema-trend,0,EURUSD.DWX,108960000,2026-06-14,Development,active
10896,brown-ema-trend,1,GBPUSD.DWX,108960001,2026-06-14,Development,active
10896,brown-ema-trend,2,USDJPY.DWX,108960002,2026-06-14,Development,active
10898,muranno-bb-adx,0,EURUSD.DWX,108980000,2026-06-14,Development,active
10898,muranno-bb-adx,1,GBPUSD.DWX,108980001,2026-06-14,Development,active
10898,muranno-bb-adx,2,USDJPY.DWX,108980002,2026-06-14,Development,active
10898,muranno-bb-adx,3,AUDUSD.DWX,108980003,2026-06-14,Development,active
10899,muranno-mfi-hma,0,EURUSD.DWX,108990000,2026-06-14,Development,active
10899,muranno-mfi-hma,1,GBPUSD.DWX,108990001,2026-06-14,Development,active
10899,muranno-mfi-hma,2,USDJPY.DWX,108990002,2026-06-14,Development,active
10899,muranno-mfi-hma,3,AUDUSD.DWX,108990003,2026-06-14,Development,active
10901,carter-sma-x,0,GBPUSD.DWX,109010000,2026-06-14,Development,active
10900,carter-sma-stoch,0,EURUSD.DWX,109000000,2026-06-14,Development,active
10902,carter-ema-macd,0,EURUSD.DWX,109020000,2026-06-14,Development,active
12552,ema-stretch-mr-bounded-grid,0,EURUSD.DWX,125520000,2026-06-16,Claude,active
12552,ema-stretch-mr-bounded-grid,1,GBPUSD.DWX,125520001,2026-06-16,Claude,active
12552,ema-stretch-mr-bounded-grid,2,USDCHF.DWX,125520002,2026-06-16,Claude,active
12552,ema-stretch-mr-bounded-grid,3,AUDUSD.DWX,125520003,2026-06-16,Claude,active
12552,ema-stretch-mr-bounded-grid,4,USDCAD.DWX,125520004,2026-06-16,Claude,active
12552,ema-stretch-mr-bounded-grid,5,EURGBP.DWX,125520005,2026-06-16,Claude,active
